student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
1104,2,5,74,58,7,7,2.69
1105,0,3,90,17,7,8,2.89
1105,1,5,69,22,7,8,3.74
1105,2,1,92,52,4,8,1.44
1106,0,5,69,49,9,5,1.72
1106,1,4,78,21,5,5,1.28
1106,2,5,61,14,10,5,1.99
1107,0,2,72,25,6,8,2.33
1107,1,4,70,47,7,8,3.08
1107,2,1,72,9,6,8,2.66
1108,0,3,86,10,6,3,0.69
1108,1,3,81,12,7,3,0.71
1108,2,5,89,53,11,3,0.87
1108,3,5,77,52,6,3,0.68
1109,0,1,83,17,7,3,0.8
1109,1,3,76,27,4,3,0.78
1109,2,4,60,49,10,3,1.35
1110,0,1,55,30,10,5,1.41
1110,1,1,71,33,6,5,0.95
1110,2,5,85,28,8,5,1.55
1110,3,1,62,54,7,5,1.05
1111,0,4,80,28,5,5,1.43
1111,1,3,91,53,7,5,1.33
1111,2,1,74,56,6,5,1.05
1111,3,2,95,49,6,5,1.07
1112,0,1,72,50,8,7,1.18
1112,1,5,72,35,5,7,1.53
1112,2,4,62,6,9,7,2.41
1112,3,5,88,12,8,7,1.84
1113,0,3,91,48,10,5,1.84
1113,1,2,87,11,6,5,1.48
1113,2,5,82,21,6,5,1.75
1114,0,4,84,44,6,5,1.47
1114,1,4,79,51,5,5,1.35
1114,2,4,84,29,3,5,1.13
1114,3,3,91,36,5,5,1.11
1115,0,1,66,8,4,3,0.81
1115,1,2,70,40,5,3,0.77
1115,2,5,65,11,8,3,1.4
1116,0,1,78,10,5,8,1.6
1116,1,2,66,15,6,8,1.93
1116,2,3,73,22,10,8,2.35
1116,3,4,76,51,8,8,2.19
1117,0,1,91,11,9,3,0.93
1117,1,2,74,23,7,3,0.83
1117,2,3,89,30,2,3,0.5
1117,3,2,61,19,5,3,0.78
1118,0,5,89,17,5,3,1.09
1118,1,2,64,27,6,3,0.86
1118,2,2,73,36,9,3,1.08
1119,0,4,82,5,8,7,3.01
1119,1,4,74,24,2,7,1.41
1119,2,1,62,25,7,7,1.58
1119,3,1,75,51,4,7,0.99
1120,0,1,95,34,4,7,1.23
1120,1,2,81,10,12,7,3.56
1120,2,3,84,27,5,7,2.03
1121,0,3,59,23,6,7,1.87
1121,1,4,75,43,6,7,1.81
1121,2,4,79,24,7,7,1.92
1121,3,1,61,20,5,7,1.38
1122,0,5,74,8,10,7,3.21
1122,1,1,58,24,11,7,2.39
1122,2,4,77,49,3,7,1.49
1123,0,3,66,46,4,6,1.73
1123,1,1,79,24,9,6,2.04
1123,2,3,70,44,6,6,2.12
1124,0,5,95,48,4,6,1.9
1124,1,5,68,60,6,6,2.36
1124,2,3,95,19,4,6,1.67
1125,0,5,62,7,5,4,1.29
1125,1,2,74,38,8,4,0.91
1125,2,5,60,43,7,4,1.14
1125,3,2,85,42,4,4,0.58
1126,0,1,82,14,2,7,1.24
1126,1,1,76,20,3,7,1.38
1126,2,3,79,55,4,7,1.79
1126,3,1,72,10,7,7,2.57
1127,0,2,71,31,5,7,1.51
1127,1,2,77,8,4,7,1.75
1127,2,2,63,9,3,7,1.74
1127,3,5,85,34,6,7,2.16
1128,0,5,85,17,5,3,1.26
1128,1,4,85,54,2,3,0.76
1128,2,3,78,37,6,3,1.0
1129,0,2,78,58,4,3,0.66
1129,1,5,72,36,9,3,1.4
1129,2,4,78,53,6,3,1.0
1130,0,5,70,42,7,8,3.23
1130,1,3,77,14,4,8,2.27
1130,2,2,72,22,7,8,2.54
1131,0,3,79,27,6,6,1.62
1131,1,4,81,27,8,6,1.98
1131,2,4,62,19,9,6,2.47
1132,0,3,81,16,4,4,1.18
1132,1,4,89,58,2,4,0.87
1132,2,5,74,33,9,4,1.94
1133,0,2,95,29,6,6,1.9
1133,1,1,82,43,6,6,1.8
1133,2,3,82,27,5,6,2.12
1134,0,1,73,58,6,5,0.98
1134,1,2,59,55,8,5,1.45
1134,2,1,78,39,7,5,1.11
1134,3,1,57,30,9,5,1.4
1135,0,5,68,8,6,8,3.13
1135,1,4,95,11,6,8,2.44
1135,2,1,76,19,10,8,2.48
1136,0,3,95,10,3,5,1.26
1136,1,3,68,60,7,5,1.52
1136,2,5,86,12,8,5,2.11
1137,0,5,66,14,6,4,1.42
1137,1,1,89,28,3,4,0.49
1137,2,1,84,56,3,4,0.46
1137,3,5,81,7,8,4,1.72
1138,0,4,66,9,5,4,1.62
1138,1,4,80,12,4,4,1.32
1138,2,5,93,41,3,4,1.08
1139,0,2,67,13,5,5,1.68
1139,1,5,79,50,6,5,2.04
1139,2,1,61,40,5,5,1.37
1140,0,1,78,42,8,7,1.62
1140,1,1,74,13,6,7,1.5
1140,2,5,68,57,7,7,2.18
1140,3,3,62,49,5,7,1.58
1141,0,3,68,7,8,7,2.08
1141,1,1,72,54,8,7,1.33
1141,2,4,75,38,10,7,1.95
1141,3,4,75,12,6,7,1.7
1142,0,3,59,10,9,8,2.83
1142,1,3,95,47,6,8,1.65
1142,2,3,73,58,6,8,1.83
1142,3,4,75,55,3,8,1.53
1143,0,5,68,22,11,7,3.14
1143,1,4,67,20,3,7,1.8
1143,2,4,76,14,3,7,1.8
1144,0,2,83,24,2,7,1.69
1144,1,3,95,25,5,7,2.67
1144,2,5,87,41,3,7,2.79
1145,0,2,84,8,9,4,1.39
1145,1,5,95,26,4,4,1.04
1145,2,1,91,16,4,4,0.64
1145,3,2,73,49,6,4,0.89
1146,0,1,67,19,7,7,1.47
1146,1,1,74,31,7,7,1.37
1146,2,5,80,45,13,7,2.63
1146,3,1,75,42,9,7,1.52
1147,0,5,59,56,7,7,2.72
1147,1,4,79,55,5,7,1.96
1147,2,4,82,46,6,7,2.16
1148,0,5,76,51,9,6,2.93
1148,1,1,61,59,4,6,1.4
1148,2,1,71,41,6,6,1.66
1149,0,5,80,13,6,6,2.31
1149,1,5,68,18,6,6,2.34
1149,2,1,81,47,6,6,1.34
1150,0,3,87,55,4,7,2.37
1150,1,1,65,46,3,7,1.91
1150,2,2,74,17,5,7,2.78
1151,0,3,80,35,5,6,1.89
1151,1,1,88,11,3,6,1.43
1151,2,3,95,47,10,6,2.51
1152,0,2,86,40,2,3,0.53
1152,1,3,70,29,8,3,1.25
1152,2,4,63,58,8,3,1.29
1153,0,1,84,36,6,6,1.22
1153,1,1,70,22,5,6,1.21
1153,2,4,77,21,8,6,2.13
1153,3,1,61,57,7,6,1.52
1154,0,4,77,10,5,8,2.8
1154,1,4,87,50,4,8,1.99
1154,2,5,70,39,8,8,3.33
1155,0,4,88,6,6,7,2.57
1155,1,1,75,55,4,7,1.14
1155,2,5,66,52,11,7,3.23
1156,0,1,64,44,5,4,1.1
1156,1,3,76,20,4,4,1.31
1156,2,3,76,14,7,4,1.63
1157,0,4,78,19,9,7,2.62
1157,1,2,65,14,11,7,2.83
1157,2,2,83,46,5,7,1.47
1158,0,5,79,29,8,6,2.38
1158,1,5,95,43,7,6,1.95
1158,2,2,81,22,7,6,1.73
1159,0,2,86,53,3,8,2.04
1159,1,1,68,23,5,8,2.79
1159,2,2,71,56,5,8,3.08
1160,0,4,64,15,11,7,3.18
1160,1,1,82,9,3,7,1.43
1160,2,3,66,27,7,7,2.37
1161,0,3,57,23,6,8,2.09
1161,1,3,74,34,2,8,1.31
1161,2,2,75,5,5,8,2.42
1161,3,3,74,32,8,8,2.16
1162,0,2,78,56,9,7,2.03
1162,1,5,88,7,6,7,2.64
1162,2,5,70,24,7,7,2.42
1163,0,5,90,8,5,7,2.14
1163,1,5,89,28,6,7,1.9
1163,2,1,74,10,5,7,1.42
1163,3,2,78,41,9,7,1.72
1164,0,1,76,40,4,8,1.47
1164,1,2,91,5,8,8,3.43
1164,2,2,77,53,11,8,3.13
1165,0,4,87,22,8,6,2.19
1165,1,1,74,53,7,6,1.56
1165,2,5,56,50,6,6,2.37
1166,0,3,81,31,6,3,1.11
1166,1,2,90,22,8,3,1.15
1166,2,2,67,41,4,3,0.83
1167,0,5,75,41,7,5,2.03
1167,1,3,67,32,4,5,1.37
1167,2,2,70,54,8,5,1.69
1168,0,4,65,29,10,8,2.97
1168,1,1,71,6,5,8,2.15
1168,2,4,76,60,9,8,2.75
1169,0,4,68,41,2,7,1.39
1169,1,1,82,5,3,7,1.53
1169,2,3,81,6,7,7,2.42
1169,3,4,91,23,6,7,1.79
1170,0,5,80,60,9,6,1.47
1170,1,3,57,11,8,6,1.47
1170,2,3,81,8,9,6,1.45
1170,3,5,87,38,11,6,1.52
1171,0,3,65,34,9,5,1.9
1171,1,3,72,14,7,5,1.77
1171,2,1,89,18,7,5,1.31
1172,0,3,72,11,8,4,1.37
1172,1,5,91,47,2,4,0.85
1172,2,3,83,19,4,4,0.97
1172,3,2,66,54,4,4,0.84
1173,0,2,65,44,7,6,2.12
1173,1,5,83,49,6,6,2.41
1173,2,1,76,24,6,6,1.72
1174,0,5,88,49,3,3,0.91
1174,1,2,85,12,6,3,1.03
1174,2,5,82,41,3,3,1.03
1175,0,4,87,52,3,3,0.86
1175,1,3,86,7,6,3,1.37
1175,2,3,69,33,2,3,0.79
1176,0,5,67,37,2,4,1.54
1176,1,4,95,53,7,4,1.65
1176,2,1,90,31,4,4,0.91
1177,0,5,87,51,7,7,2.23
1177,1,5,77,34,4,7,1.99
1177,2,1,87,22,2,7,0.84
1177,3,1,78,49,11,7,2.06
1178,0,5,95,45,4,6,2.11
1178,1,2,72,38,3,6,1.54
1178,2,2,77,14,6,6,2.34
1179,0,1,88,24,6,3,0.7
1179,1,3,65,20,6,3,0.97
1179,2,5,75,30,9,3,1.3
1180,0,5,71,52,7,8,2.57
1180,1,4,52,31,10,8,3.13
1180,2,3,69,7,5,8,2.51
1181,0,4,78,32,5,6,2.35
1181,1,3,81,24,2,6,1.53
1181,2,5,91,22,3,6,2.07
1182,0,1,67,59,7,3,0.89
1182,1,4,61,57,5,3,1.02
1182,2,4,74,48,6,3,1.13
1183,0,1,90,28,5,4,0.75
1183,1,1,95,50,5,4,0.64
1183,2,3,89,27,4,4,0.89
1183,3,4,74,5,5,4,1.66
1184,0,3,77,50,9,8,3.32
1184,1,2,82,25,9,8,3.23
1184,2,1,62,26,2,8,1.5
1185,0,5,71,57,2,3,0.83
1185,1,5,88,40,6,3,1.08
1185,2,5,83,37,6,3,1.13
1186,0,5,91,55,4,3,0.99
1186,1,4,79,36,5,3,1.0
1186,2,2,76,6,3,3,1.05
1187,0,5,72,55,6,5,1.8
1187,1,3,74,15,10,5,2.05
1187,2,2,92,13,4,5,1.17
1188,0,5,77,26,6,4,1.03
1188,1,5,77,33,10,4,1.3
1188,2,2,89,17,8,4,0.94
1188,3,1,74,16,6,4,0.77
1189,0,3,74,12,6,8,3.54
1189,1,3,93,48,5,8,2.49
1189,2,1,79,58,4,8,1.88
1190,0,5,95,55,8,4,1.22
1190,1,2,75,35,5,4,0.79
1190,2,2,83,47,5,4,0.71
1190,3,3,65,31,8,4,1.21
1191,0,5,77,15,7,3,0.89
1191,1,1,76,54,4,3,0.38
1191,2,4,75,7,6,3,0.91
1191,3,5,93,27,10,3,0.94
1192,0,1,74,35,5,3,0.76
1192,1,1,79,44,4,3,0.62
1192,2,1,95,44,7,3,0.81
1192,3,3,75,20,3,3,0.85
1193,0,4,79,25,5,3,0.93
1193,1,2,92,31,3,3,0.5
1193,2,1,72,18,4,3,0.62
1193,3,5,89,53,6,3,0.93
1194,0,2,80,28,9,8,3.59
1194,1,1,94,39,7,8,2.61
1194,2,1,75,41,3,8,1.8
1195,0,2,85,16,5,4,1.18
1195,1,1,62,50,7,4,1.31
1195,2,4,91,38,6,4,1.44
1196,0,1,42,45,7,6,2.33
1196,1,2,78,41,2,6,1.28
1196,2,4,79,36,6,6,2.41
1197,0,1,95,58,3,7,0.98
1197,1,2,89,30,5,7,1.79
1197,2,2,85,26,7,7,2.29
1197,3,3,84,10,2,7,2.0
1198,0,1,95,7,6,7,2.28
1198,1,2,87,6,6,7,2.66
1198,2,2,95,38,7,7,2.08
1199,0,2,84,59,7,5,1.14
1199,1,5,66,9,4,5,1.58
1199,2,4,76,12,3,5,1.26
1199,3,5,88,40,2,5,1.03
1200,0,5,88,18,5,4,1.25
1200,1,3,66,32,8,4,1.37
1200,2,1,45,12,7,4,1.34
1201,0,4,71,36,6,4,1.2
1201,1,5,76,10,6,4,1.41
1201,2,5,75,50,9,4,1.41
1202,0,3,93,55,6,8,2.78
1202,1,1,95,44,6,8,2.26
1202,2,2,86,26,6,8,2.84
1203,0,1,77,23,5,6,1.02
1203,1,2,76,5,7,6,2.07
1203,2,3,78,30,7,6,1.49
1203,3,2,80,8,4,6,1.42
1204,0,3,81,26,7,4,1.17
1204,1,5,72,9,5,4,1.54
1204,2,3,85,26,7,4,1.18
1205,0,2,66,18,7,7,1.59
1205,1,5,71,27,10,7,2.3
1205,2,5,75,10,7,7,2.06
1205,3,1,81,36,7,7,1.21
1206,0,1,53,11,5,7,1.77
1206,1,5,90,34,9,7,2.56
1206,2,3,74,9,10,7,2.7
1207,0,5,86,46,6,6,2.17
1207,1,2,95,29,4,6,1.27
1207,2,4,83,7,6,6,2.52
1208,0,4,73,17,2,8,1.51
1208,1,5,68,20,8,8,2.45
1208,2,4,93,15,10,8,2.37
1208,3,1,64,17,6,8,1.66
1209,0,2,72,39,6,7,1.54
1209,1,4,81,46,6,7,1.81
1209,2,2,59,33,11,7,2.35
1209,3,2,73,14,5,7,1.46
1210,0,3,74,15,5,8,2.79
1210,1,1,79,53,4,8,1.65
1210,2,4,77,44,9,8,3.5
1211,0,3,87,12,4,5,1.0
1211,1,5,85,11,7,5,1.56
1211,2,2,60,55,6,5,1.09
1211,3,1,92,5,6,5,1.28
1212,0,2,78,31,4,3,0.88
1212,1,2,80,15,5,3,0.99
1212,2,4,83,38,5,3,1.09
1213,0,5,70,60,6,4,1.44
1213,1,2,75,29,6,4,1.09
1213,2,4,69,11,5,4,1.46
1214,0,3,76,33,7,3,0.73
1214,1,5,79,53,6,3,0.79
1214,2,1,77,24,8,3,0.65
1214,3,2,67,33,8,3,0.78
1215,0,3,82,40,3,6,1.45
1215,1,5,90,9,6,6,2.76
1215,2,1,83,24,8,6,1.79
1216,0,1,83,50,6,4,0.99
1216,1,2,83,29,9,4,1.58
1216,2,2,74,53,7,4,1.33
1217,0,5,75,51,6,4,1.2
1217,1,5,86,27,6,4,1.13
1217,2,1,68,11,3,4,0.76
1217,3,2,75,60,6,4,0.9
1218,0,3,70,46,6,7,1.56
1218,1,1,67,48,8,7,1.44
1218,2,3,84,44,11,7,2.14
1218,3,5,86,45,7,7,1.97
1219,0,4,79,14,6,4,1.27
1219,1,4,80,35,8,4,1.2
1219,2,5,68,8,6,4,1.55
1220,0,3,78,26,6,5,1.27
1220,1,3,70,35,6,5,1.38
1220,2,5,88,19,3,5,1.3
1220,3,1,85,47,7,5,1.06
1221,0,2,88,22,3,3,0.61
1221,1,2,92,53,4,3,0.61
1221,2,1,71,39,6,3,0.83
1221,3,3,78,28,5,3,0.89
1222,0,1,66,30,6,5,1.07
1222,1,2,65,57,6,5,1.15
1222,2,5,59,52,4,5,1.47
1222,3,1,66,10,5,5,1.26
1223,0,5,69,16,9,3,1.6
1223,1,2,93,23,3,3,0.61
1223,2,2,95,22,6,3,0.84
1224,0,4,78,18,8,3,1.08
1224,1,4,74,49,3,3,0.74
1224,2,2,95,29,3,3,0.48
1224,3,2,72,56,5,3,0.68
1225,0,3,87,59,3,5,1.85
1225,1,2,78,36,5,5,2.21
1225,2,1,87,39,2,5,1.08
1226,0,3,76,51,6,5,1.53
1226,1,2,80,30,7,5,1.53
1226,2,5,59,44,4,5,1.86
1227,0,2,69,51,10,8,2.09
1227,1,5,76,33,6,8,2.07
1227,2,2,70,14,7,8,1.92
1227,3,5,76,38,7,8,2.17
1228,0,5,75,40,6,5,1.72
1228,1,3,95,57,5,5,1.18
1228,2,3,79,11,9,5,2.05
1229,0,3,82,5,4,8,3.38
1229,1,3,91,9,6,8,2.97
1229,2,4,95,53,2,8,1.64
1230,0,1,81,55,4,8,1.1
1230,1,4,81,35,6,8,1.95
1230,2,1,95,51,6,8,1.25
1230,3,5,75,5,9,8,3.54
1231,0,3,95,37,6,7,1.5
1231,1,3,83,55,3,7,1.23
1231,2,5,59,24,6,7,2.34
1231,3,4,78,45,7,7,2.02
1232,0,2,78,11,6,5,1.2
1232,1,4,76,60,5,5,1.13
1232,2,4,85,52,5,5,1.07
1232,3,5,57,33,7,5,1.55
1233,0,3,82,59,5,5,1.45
1233,1,2,91,60,3,5,0.96
1233,2,2,95,51,7,5,1.44
1233,3,1,81,26,4,5,1.13
1234,0,1,78,43,5,7,1.27
1234,1,2,88,24,7,7,1.74
1234,2,5,83,50,4,7,1.81
1234,3,2,73,13,6,7,2.03
1235,0,1,72,34,6,3,0.81
1235,1,4,95,54,8,3,1.12
1235,2,5,73,9,2,3,1.15
1236,0,2,77,39,7,3,0.76
1236,1,5,75,26,4,3,0.94
1236,2,1,70,18,2,3,0.45
1236,3,1,58,46,8,3,0.84
1237,0,4,73,27,6,4,1.56
1237,1,2,83,7,4,4,1.39
1237,2,2,95,28,6,4,1.05
1238,0,2,86,32,8,3,0.71
1238,1,2,85,33,7,3,0.62
1238,2,5,60,29,5,3,0.86
1238,3,4,93,10,5,3,0.83
1239,0,3,85,60,5,5,1.24
1239,1,2,86,26,8,5,1.49
1239,2,3,75,44,3,5,1.12
1239,3,1,72,20,4,5,1.09
1240,0,2,70,17,5,8,2.11
1240,1,5,68,23,7,8,3.2
1240,2,5,79,49,6,8,2.57
1241,0,3,57,60,5,5,1.46
1241,1,3,80,8,6,5,1.81
1241,2,5,71,57,7,5,1.8
1242,0,1,84,34,7,7,1.57
1242,1,2,80,25,3,7,1.25
1242,2,4,95,44,6,7,1.9
1242,3,4,68,15,6,7,2.39
1243,0,4,50,51,5,5,1.55
1243,1,4,62,36,6,5,1.59
1243,2,4,66,55,8,5,1.8
1244,0,4,75,27,9,3,0.74
1244,1,4,83,9,6,3,0.72
1244,2,3,74,6,8,3,0.89
1244,3,3,75,49,8,3,0.66
1245,0,1,82,22,6,6,2.08
1245,1,2,60,16,2,6,1.99
1245,2,3,72,50,3,6,2.01
1246,0,3,75,58,7,8,1.71
1246,1,4,66,10,6,8,2.22
1246,2,2,83,55,7,8,1.41
1246,3,5,61,8,7,8,2.55
1247,0,3,81,29,6,6,1.75
1247,1,1,68,45,8,6,1.7
1247,2,1,95,32,6,6,1.27
1247,3,1,65,28,4,6,1.23
1248,0,1,88,58,7,3,0.95
1248,1,1,53,43,7,3,1.2
1248,2,1,69,43,4,3,0.85
1249,0,1,88,5,4,6,2.41
1249,1,2,80,52,4,6,1.7
1249,2,1,85,44,6,6,1.81
1250,0,2,68,28,5,6,1.7
1250,1,2,80,30,7,6,1.83
1250,2,4,84,54,8,6,2.35
1251,0,4,76,7,3,6,2.09
1251,1,3,87,40,10,6,2.3
1251,2,4,89,60,6,6,1.67
1252,0,5,70,52,10,7,3.08
1252,1,1,86,38,8,7,1.85
1252,2,3,77,19,6,7,2.09
1253,0,4,68,42,10,5,1.76
1253,1,3,83,21,9,5,1.46
1253,2,1,64,48,5,5,0.9
1253,3,1,60,35,6,5,1.02
1254,0,1,75,23,6,7,1.97
1254,1,4,67,38,6,7,2.66
1254,2,1,66,17,8,7,2.4
1255,0,2,93,24,6,4,1.08
1255,1,5,85,30,7,4,1.55
1255,2,3,49,37,5,4,1.33
1256,0,4,83,20,5,5,1.32
1256,1,5,74,50,2,5,1.11
1256,2,3,81,8,3,5,1.31
1256,3,4,67,43,3,5,1.13
1257,0,5,95,45,6,6,1.43
1257,1,1,82,23,7,6,1.19
1257,2,2,68,11,5,6,1.34
1257,3,4,77,25,9,6,1.9
1258,0,4,90,11,8,8,2.5
1258,1,1,69,30,5,8,1.51
1258,2,2,83,9,4,8,1.71
1258,3,1,80,8,7,8,2.06
1259,0,3,70,26,3,6,1.44
1259,1,2,78,42,6,6,1.65
1259,2,4,79,39,5,6,1.73
1259,3,1,72,14,2,6,1.07
1260,0,2,83,33,4,3,0.59
1260,1,4,72,49,6,3,0.92
1260,2,2,73,12,3,3,0.71
1260,3,1,67,19,5,3,0.69
1261,0,5,83,33,6,5,1.36
1261,1,1,75,40,10,5,1.27
1261,2,2,69,55,6,5,1.12
1261,3,2,65,49,7,5,1.19
1262,0,5,78,45,4,4,1.35
1262,1,2,84,51,10,4,1.56
1262,2,2,88,49,7,4,1.19
1263,0,5,82,55,6,6,2.05
1263,1,1,83,37,5,6,1.21
1263,2,1,89,51,4,6,0.96
1263,3,5,87,27,5,6,1.97
1264,0,1,84,6,5,6,2.05
1264,1,4,85,15,4,6,2.1
1264,2,1,69,30,6,6,1.69
1265,0,2,79,51,3,4,0.71
1265,1,2,86,40,5,4,0.84
1265,2,3,78,13,6,4,1.3
1265,3,3,75,57,6,4,1.11
1266,0,3,81,24,9,5,2.53
1266,1,1,90,20,3,5,1.12
1266,2,2,70,52,3,5,1.33
1267,0,5,92,21,7,6,1.84
1267,1,3,82,39,6,6,1.38
1267,2,3,92,49,6,6,1.26
1267,3,5,72,23,3,6,1.53
1268,0,5,88,30,9,7,2.06
1268,1,1,71,55,8,7,1.38
1268,2,4,80,56,8,7,1.78
1268,3,5,68,12,5,7,1.81
1269,0,2,88,5,6,5,1.52
1269,1,2,77,11,5,5,1.2
1269,2,3,53,28,6,5,1.38
1269,3,2,86,14,2,5,0.78
1270,0,4,73,7,5,8,2.43
1270,1,5,71,31,6,8,2.11
1270,2,5,78,45,6,8,2.0
1270,3,2,71,16,3,8,1.33
1271,0,4,78,17,6,8,2.47
1271,1,2,81,24,7,8,2.0
1271,2,2,83,21,4,8,1.52
1271,3,1,73,23,9,8,2.08
1272,0,2,74,26,3,8,1.9
1272,1,3,70,37,10,8,3.53
1272,2,4,82,27,4,8,2.49
1273,0,2,82,17,3,7,1.32
1273,1,2,94,20,4,7,1.4
1273,2,5,74,49,8,7,2.61
1273,3,3,85,33,5,7,1.71
1274,0,5,94,59,5,8,2.42
1274,1,4,77,49,6,8,2.63
1274,2,4,79,34,8,8,3.13
1275,0,4,85,20,3,6,1.78
1275,1,3,70,54,3,6,1.57
1275,2,3,69,25,9,6,2.57
1276,0,1,74,58,6,3,0.91
1276,1,1,82,57,9,3,1.1
1276,2,1,54,36,5,3,0.93
1277,0,4,94,20,4,4,1.19
1277,1,2,86,13,5,4,1.16
1277,2,5,78,49,6,4,1.56
1278,0,3,82,32,8,7,2.58
1278,1,4,86,33,6,7,2.29
1278,2,3,82,20,6,7,2.33
1279,0,2,83,47,7,7,2.12
1279,1,3,80,10,4,7,2.19
1279,2,5,69,22,5,7,2.76
1280,0,5,92,24,5,6,1.6
1280,1,5,87,21,7,6,1.91
1280,2,4,75,10,10,6,2.53
1281,0,2,95,53,6,4,1.39
1281,1,3,78,60,6,4,1.64
1281,2,1,95,48,5,4,1.04
1282,0,2,84,16,10,3,1.24
1282,1,1,81,13,5,3,0.79
1282,2,3,77,39,6,3,0.99
1283,0,5,74,39,6,4,1.35
1283,1,3,49,23,7,4,1.37
1283,2,3,62,42,7,4,1.29
1284,0,4,85,7,3,6,1.57
1284,1,3,78,12,6,6,1.7
1284,2,4,95,27,4,6,1.29
1284,3,4,91,9,3,6,1.43
1285,0,4,65,39,7,6,1.61
1285,1,1,86,41,7,6,1.04
1285,2,1,65,15,11,6,1.78
1285,3,1,56,40,10,6,1.5
1286,0,3,83,12,6,6,1.85
1286,1,5,72,44,4,6,1.81
1286,2,4,83,10,6,6,2.3
1287,0,2,65,53,4,4,0.69
1287,1,3,73,57,6,4,0.94
1287,2,5,83,13,11,4,1.61
1287,3,3,92,37,6,4,0.8
1288,0,5,92,14,6,5,1.8
1288,1,2,74,26,7,5,1.51
1288,2,4,71,47,6,5,1.69
1289,0,5,95,36,9,8,2.41
1289,1,3,65,25,6,8,1.94
1289,2,1,76,48,8,8,1.54
1289,3,3,71,59,10,8,2.17
1290,0,5,73,35,10,6,2.59
1290,1,1,77,55,7,6,1.29
1290,2,3,71,46,10,6,2.04
1291,0,3,70,27,9,5,1.68
1291,1,5,77,30,8,5,1.79
1291,2,1,94,28,3,5,0.62
1291,3,1,75,36,3,5,0.73
1292,0,4,70,48,2,8,1.79
1292,1,2,68,27,9,8,2.57
1292,2,3,95,39,2,8,1.19
1292,3,3,80,17,7,8,2.44
1293,0,3,67,11,4,4,0.8
1293,1,3,73,20,9,4,0.99
1293,2,4,87,7,7,4,1.11
1293,3,4,78,53,9,4,0.98
1294,0,3,93,21,6,4,1.24
1294,1,3,95,13,3,4,0.98
1294,2,2,76,59,2,4,0.7
1294,3,3,90,48,5,4,1.02
1295,0,2,85,36,5,8,1.85
1295,1,3,68,28,6,8,2.68
1295,2,1,85,33,4,8,1.43
1295,3,4,77,46,2,8,2.0
1296,0,5,70,19,6,3,0.88
1296,1,3,65,54,5,3,0.64
1296,2,3,80,7,4,3,0.77
1296,3,3,75,8,3,3,0.68
1297,0,5,60,17,5,8,2.84
1297,1,4,76,11,3,8,2.33
1297,2,1,88,34,6,8,1.52
1297,3,2,71,21,2,8,1.47
1298,0,3,78,12,6,3,0.91
1298,1,1,85,22,5,3,0.61
1298,2,3,93,23,6,3,0.76
1298,3,1,82,17,6,3,0.71
1299,0,1,67,33,7,4,1.15
1299,1,3,80,38,10,4,1.71
1299,2,1,77,12,6,4,1.15
1300,0,5,94,36,4,5,1.61
1300,1,3,77,10,4,5,1.76
1300,2,1,92,51,2,5,0.67
1300,3,1,89,36,3,5,0.85
1301,0,2,77,28,7,8,2.14
1301,1,1,81,12,8,8,2.18
1301,2,1,75,37,7,8,1.91
1301,3,3,74,35,4,8,1.75
1302,0,2,82,49,6,4,0.83
1302,1,1,73,42,10,4,1.11
1302,2,2,95,21,6,4,0.82
1302,3,5,56,19,5,4,1.23
1303,0,1,79,7,4,4,1.2
1303,1,3,81,7,4,4,1.35
1303,2,3,66,14,6,4,1.48
1304,0,5,73,23,5,4,0.92
1304,1,3,67,32,8,4,0.85
1304,2,5,62,6,9,4,1.41
1304,3,1,72,11,8,4,0.85
1305,0,4,79,13,2,6,2.23
1305,1,5,74,24,2,6,2.35
1305,2,2,80,39,2,6,1.4
1306,0,3,75,37,6,4,1.43
1306,1,3,78,34,6,4,1.38
1306,2,2,89,33,6,4,1.2
1307,0,4,80,19,5,7,2.46
1307,1,2,77,43,7,7,2.21
1307,2,1,62,39,7,7,2.19
1308,0,4,83,30,7,7,1.79
1308,1,5,81,59,9,7,2.16
1308,2,2,57,48,3,7,1.23
1308,3,2,95,10,7,7,1.78
1309,0,5,85,37,8,3,1.43
1309,1,1,92,51,4,3,0.53
1309,2,3,74,9,4,3,1.15
1310,0,3,80,47,8,6,1.44
1310,1,2,72,6,8,6,1.89
1310,2,3,79,7,4,6,1.41
1310,3,4,91,12,4,6,1.28
1311,0,3,75,19,6,6,1.37
1311,1,3,68,53,8,6,1.46
1311,2,4,78,53,6,6,1.29
1311,3,5,83,30,10,6,1.85
1312,0,5,80,23,4,3,0.74
1312,1,2,71,54,9,3,0.81
1312,2,1,62,10,9,3,0.91
1312,3,1,55,17,5,3,0.62
1313,0,5,75,57,8,6,2.19
1313,1,1,77,21,7,6,1.42
1313,2,1,78,55,6,6,1.12
1313,3,2,65,56,5,6,1.28
1314,0,3,81,48,8,3,0.88
1314,1,3,64,20,8,3,1.0
1314,2,1,81,47,3,3,0.37
1314,3,4,67,25,3,3,0.73
1315,0,4,86,37,3,7,1.46
1315,1,5,95,58,4,7,1.66
1315,2,5,77,40,5,7,2.05
1315,3,1,73,18,7,7,1.67
1316,0,1,80,20,3,3,0.53
1316,1,1,83,31,8,3,0.86
1316,2,4,80,45,3,3,0.8
